contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
MSFT220916C00235000,MSFT,2022-09-16,235.00,call,46.13,46.50,45.65,94,47.35,34,0,103,2021-06-24,0.25390,0.72387,0.00445,-0.02836,0.98895,1.79813
MSFT220916P00235000,MSFT,2022-09-16,235.00,put,22.40,15.88,15.55,6,16.20,53,0,230,2021-06-24,0.27341,-0.28338,0.00419,-0.03024,1.00147,-1.13682
MSFT220916C00240000,MSFT,2022-09-16,240.00,call,43.50,43.17,42.35,99,44.00,17,140,1439,2021-06-24,0.25390,0.69834,0.00464,-0.02954,1.03101,1.75173
MSFT220916P00240000,MSFT,2022-09-16,240.00,put,17.70,17.10,16.25,108,17.95,65,10,369,2021-06-24,0.25390,-0.30166,0.00464,-0.02888,1.03101,-1.19696
MSFT220916C00245000,MSFT,2022-09-16,245.00,call,40.70,40.00,39.20,28,40.80,14,11,275,2021-06-24,0.25390,0.67235,0.00481,-0.03058,1.06812,1.70208
MSFT220916P00245000,MSFT,2022-09-16,245.00,put,19.45,19.35,18.65,60,20.05,126,2,278,2021-06-24,0.25390,-0.32765,0.00481,-0.02991,1.06812,-1.30805
MSFT220916C00250000,MSFT,2022-09-16,250.00,call,37.30,37.03,36.20,96,37.85,6,47,4142,2021-06-24,0.23438,0.64926,0.00535,-0.02899,1.09645,1.68655
MSFT220916P00250000,MSFT,2022-09-16,250.00,put,21.50,21.50,20.95,8,22.05,177,31,1209,2021-06-24,0.25390,-0.35396,0.00495,-0.03079,1.10005,-1.42191
MSFT220916C00255000,MSFT,2022-09-16,255.00,call,35.05,34.15,33.35,99,34.95,10,2,354,2021-06-24,0.23438,0.62063,0.00549,-0.02974,1.12567,1.62544
MSFT220916P00255000,MSFT,2022-09-16,255.00,put,23.75,23.52,23.05,10,24.00,4,0,382,2021-06-24,0.25390,-0.38043,0.00507,-0.03151,1.12663,-1.53807
MSFT220916C00260000,MSFT,2022-09-16,260.00,call,32.74,31.43,30.65,91,32.20,9,3,955,2021-06-24,0.23438,0.59190,0.00560,-0.03033,1.14858,1.56215
MSFT220916P00260000,MSFT,2022-09-16,260.00,put,25.38,25.73,25.25,8,26.20,21,10,793,2021-06-24,0.25390,-0.40695,0.00517,-0.03208,1.14779,-1.65609
MSFT220916C00265000,MSFT,2022-09-16,265.00,call,29.69,28.88,28.15,88,29.60,5,62,311,2021-06-24,0.23438,0.56323,0.00568,-0.03075,1.16518,1.49723
MSFT220916P00265000,MSFT,2022-09-16,265.00,put,27.65,27.92,27.20,66,28.65,10,3,48,2021-06-24,0.25390,-0.43339,0.00524,-0.03250,1.16355,-1.77550
MSFT220916C00270000,MSFT,2022-09-16,270.00,call,27.42,26.60,26.05,63,27.15,10,5,3149,2021-06-24,0.23438,0.53477,0.00573,-0.03100,1.17555,1.43123
MSFT220916P00270000,MSFT,2022-09-16,270.00,put,33.34,30.88,30.15,6,31.60,227,0,154,2021-06-24,0.25390,-0.45963,0.00528,-0.03277,1.17398,-1.89588
MSFT220916C00275000,MSFT,2022-09-16,275.00,call,24.67,24.18,23.50,78,24.85,9,2,249,2021-06-24,0.23438,0.50665,0.00575,-0.03110,1.17987,1.36464
MSFT220916P00275000,MSFT,2022-09-16,275.00,put,32.92,33.40,32.85,9,33.95,19,4,139,2021-06-24,0.25390,-0.48556,0.00531,-0.03289,1.17926,-2.01684
MSFT220916C00280000,MSFT,2022-09-16,280.00,call,22.31,22.10,21.50,68,22.70,10,9,1806,2021-06-24,0.23438,0.47901,0.00575,-0.03105,1.17840,1.29795
MSFT220916P00280000,MSFT,2022-09-16,280.00,put,37.30,36.45,35.65,6,37.25,226,0,1538,2021-06-24,0.25390,-0.51108,0.00531,-0.03287,1.17958,-2.13800
MSFT220916C00285000,MSFT,2022-09-16,285.00,call,20.32,20.07,19.45,73,20.70,9,6,176,2021-06-24,0.23438,0.45196,0.00571,-0.03085,1.17146,1.23158
MSFT220916P00285000,MSFT,2022-09-16,285.00,put,38.90,39.23,38.60,7,39.85,187,5,107,2021-06-24,0.23438,-0.54804,0.00571,-0.03007,1.17146,-2.27000
MSFT220916C00290000,MSFT,2022-09-16,290.00,call,18.36,18.35,17.90,10,18.80,9,9,2897,2021-06-24,0.23438,0.42559,0.00565,-0.03052,1.15944,1.16591
MSFT220916P00290000,MSFT,2022-09-16,290.00,put,50.90,42.58,41.70,9,43.45,26,0,324,2021-06-24,0.23438,-0.57441,0.00565,-0.02973,1.15944,-2.39710
MSFT220916C00295000,MSFT,2022-09-16,295.00,call,16.90,15.78,14.50,10,17.05,10,0,42,2021-06-24,0.21487,0.38247,0.00600,-0.02724,1.12844,1.07109
MSFT220916P00295000,MSFT,2022-09-16,295.00,put,49.51,44.67,43.00,7,46.35,24,0,323,2021-06-24,0.23438,-0.60001,0.00557,-0.02926,1.14275,-2.52313
MSFT220916C00300000,MSFT,2022-09-16,300.00,call,15.11,14.48,13.65,5,15.30,1,20,1973,2021-06-24,0.21487,0.35586,0.00586,-0.02660,1.10215,1.00124
MSFT220916P00300000,MSFT,2022-09-16,300.00,put,53.01,47.50,46.00,26,49.00,4,0,657,2021-06-24,0.21487,-0.64414,0.00586,-0.02577,1.10215,-2.68464
MSFT220916C00305000,MSFT,2022-09-16,305.00,call,13.65,12.75,11.55,8,13.95,8,0,229,2021-06-24,0.21487,0.33037,0.00570,-0.02585,1.07168,0.93359
MSFT220916P00305000,MSFT,2022-09-16,305.00,put,56.01,51.67,50.05,1,53.30,228,0,38,2021-06-24,0.23438,-0.64863,0.00535,-0.02802,1.09716,-2.77086
MSFT220916C00310000,MSFT,2022-09-16,310.00,call,12.52,12.20,11.65,2,12.75,1,0,487,2021-06-24,0.23438,0.32846,0.00521,-0.02811,1.06919,0.91667
MSFT220916P00310000,MSFT,2022-09-16,310.00,put,59.60,55.42,53.50,12,57.35,228,0,459,2021-06-24,0.23438,-0.67154,0.00521,-0.02726,1.06919,-2.89206
MSFT220916C00315000,MSFT,2022-09-16,315.00,call,11.15,10.45,9.20,20,11.70,4,10,93,2021-06-24,0.21487,0.28290,0.00532,-0.02412,1.00065,0.80588
MSFT220916P00315000,MSFT,2022-09-16,315.00,put,76.35,59.85,58.55,44,61.15,228,0,18,2021-06-24,0.23438,-0.69347,0.00506,-0.02643,1.03838,-3.01124
MSFT220916C00320000,MSFT,2022-09-16,320.00,call,10.50,10.05,9.60,46,10.50,10,3,2247,2021-06-24,0.23438,0.28560,0.00490,-0.02642,1.00521,0.80334
MSFT220916P00320000,MSFT,2022-09-16,320.00,put,67.28,63.72,62.35,7,65.10,226,0,848,2021-06-24,0.23438,-0.71440,0.00490,-0.02554,1.00521,-3.12826
MSFT220916C00325000,MSFT,2022-09-16,325.00,call,9.34,9.05,8.65,6,9.45,1,0,92,2021-06-24,0.23438,0.26568,0.00473,-0.02549,0.97010,0.75004
MSFT220916P00325000,MSFT,2022-09-16,325.00,put,71.40,67.70,65.95,4,69.45,228,0,20,2021-06-24,0.23438,-0.73432,0.00473,-0.02460,0.97010,-3.24299
MSFT220916C00330000,MSFT,2022-09-16,330.00,call,8.50,8.60,7.75,6,9.45,224,0,3241,2021-06-24,0.23438,0.24678,0.00455,-0.02452,0.93347,0.69909
MSFT220916P00330000,MSFT,2022-09-16,330.00,put,85.50,71.50,69.00,10,74.00,35,0,217,2021-06-24,0.23438,-0.75322,0.00455,-0.02362,0.93347,-3.35537
MSFT220916C00335000,MSFT,2022-09-16,335.00,call,7.20,7.33,6.95,36,7.70,10,0,630,2021-06-24,0.23438,0.22889,0.00437,-0.02352,0.89572,0.65055
MSFT220916P00335000,MSFT,2022-09-16,335.00,put,90.25,75.75,73.50,9,78.00,26,0,19,2021-06-24,0.23438,-0.77111,0.00437,-0.02261,0.89572,-3.46535
MSFT220916C00340000,MSFT,2022-09-16,340.00,call,6.80,6.53,6.25,37,6.80,18,1020,2778,2021-06-24,0.21487,0.18547,0.00421,-0.01904,0.79079,0.53719
MSFT220916P00340000,MSFT,2022-09-16,340.00,put,84.07,81.05,79.60,9,82.50,227,0,307,2021-06-24,0.23438,-0.78800,0.00418,-0.02158,0.85722,-3.57289
MSFT220916C00345000,MSFT,2022-09-16,345.00,call,7.70,5.95,5.60,57,6.30,2,0,2,2021-06-24,0.23438,0.19609,0.00399,-0.02148,0.81829,0.56075
MSFT220916P00345000,MSFT,2022-09-16,345.00,put,100.96,85.45,83.90,6,87.00,227,0,42,2021-06-24,0.25390,-0.77908,0.00395,-0.02402,0.87791,-3.61693
MSFT220916C00350000,MSFT,2022-09-16,350.00,call,5.70,5.50,4.95,4,6.05,109,0,95,2021-06-24,0.23438,0.18114,0.00380,-0.02045,0.77924,0.51948
MSFT220916P00350000,MSFT,2022-09-16,350.00,put,92.00,89.65,88.30,6,91.00,26,0,511,2021-06-24,0.23438,-0.81886,0.00380,-0.01950,0.77924,-3.78070
MSFT220916C00355000,MSFT,2022-09-16,355.00,call,4.55,5.17,4.55,42,5.80,203,0,211,2021-06-24,0.23438,0.16713,0.00361,-0.01943,0.74035,0.48059
MSFT220916P00355000,MSFT,2022-09-16,355.00,put,109.60,94.12,92.75,6,95.50,26,0,3,2021-06-24,0.25390,-0.80800,0.00364,-0.02199,0.80783,-3.81804
MSFT220916C00360000,MSFT,2022-09-16,360.00,call,4.75,4.50,4.35,5,4.65,9,41,392,2021-06-24,0.23438,0.15401,0.00342,-0.01842,0.70186,0.44403
MSFT220916P00360000,MSFT,2022-09-16,360.00,put,101.49,98.65,97.30,9,100.00,230,0,268,2021-06-24,0.25390,-0.82127,0.00348,-0.02097,0.77269,-3.91566
MSFT220916C00365000,MSFT,2022-09-16,365.00,call,4.30,4.18,3.95,9,4.40,9,0,299,2021-06-24,0.23438,0.14176,0.00324,-0.01742,0.66397,0.40972
MSFT220916P00365000,MSFT,2022-09-16,365.00,put,106.51,103.17,101.85,9,104.50,26,0,17,2021-06-24,0.25390,-0.83378,0.00332,-0.01997,0.73775,-4.01136
MSFT220916C00370000,MSFT,2022-09-16,370.00,call,3.95,3.85,3.55,7,4.15,86,0,61,2021-06-24,0.23438,0.13034,0.00306,-0.01645,0.62687,0.37761
MSFT220916P00370000,MSFT,2022-09-16,370.00,put,123.70,107.97,106.45,10,109.50,227,0,10,2021-06-24,0.25390,-0.84555,0.00317,-0.01897,0.70318,-4.10519
MSFT220916C00375000,MSFT,2022-09-16,375.00,call,3.55,3.45,3.25,26,3.65,4,0,5,2021-06-24,0.23438,0.11972,0.00288,-0.01550,0.59071,0.34762
MSFT220916P00375000,MSFT,2022-09-16,375.00,put,128.50,111.50,109.00,226,114.00,231,0,2,2021-06-24,0.23438,-0.88028,0.00288,-0.01447,0.59071,-4.25973
MSFT220916C00380000,MSFT,2022-09-16,380.00,call,3.00,3.17,2.88,3,3.45,6,0,9,2021-06-24,0.23438,0.10984,0.00271,-0.01457,0.55562,0.31965
MSFT220916P00380000,MSFT,2022-09-16,380.00,put,133.10,117.15,115.80,9,118.50,26,0,17,2021-06-24,0.25390,-0.86698,0.00286,-0.01702,0.63573,-4.28741
MSFT220916C00385000,MSFT,2022-09-16,385.00,call,0.00,3.15,1.96,83,4.35,202,0,0,2021-06-24,0.23438,0.10069,0.00254,-0.01368,0.52171,0.29362
MSFT220916P00385000,MSFT,2022-09-16,385.00,put,0.00,121.00,118.50,27,123.50,3,0,0,2021-06-24,0.23438,-0.89931,0.00254,-0.01263,0.52171,-4.43659
MSFT220916C00390000,MSFT,2022-09-16,390.00,call,2.63,2.90,2.50,5,3.30,6,30,35,2021-06-24,0.23438,0.09221,0.00238,-0.01282,0.48905,0.26943
MSFT220916P00390000,MSFT,2022-09-16,390.00,put,140.45,126.00,123.50,26,128.50,3,0,2,2021-06-24,0.23438,-0.90779,0.00238,-0.01176,0.48905,-4.52221
MSFT220916C00395000,MSFT,2022-09-16,395.00,call,0.00,2.30,0.20,229,4.40,233,0,0,2021-06-24,0.23438,0.08437,0.00223,-0.01200,0.45770,0.24699
MSFT220916P00395000,MSFT,2022-09-16,395.00,put,0.00,130.50,128.00,34,133.00,8,0,0,2021-06-24,0.23438,-0.91563,0.00223,-0.01092,0.45770,-4.60608
MSFT230120C00105000,MSFT,2023-01-20,105.00,call,162.01,162.00,159.50,26,164.50,2,3,202,2021-06-24,0.31243,0.99502,0.00014,-0.00159,0.04824,1.62765
MSFT230120P00105000,MSFT,2023-01-20,105.00,put,1.31,1.38,1.08,51,1.67,11,4,1739,2021-06-24,0.42950,-0.02267,0.00037,-0.00671,0.18016,-0.11858
MSFT230120C00110000,MSFT,2023-01-20,110.00,call,143.75,157.00,154.50,26,159.50,2,0,92,2021-06-24,0.29292,0.99530,0.00014,-0.00146,0.04583,1.70783
MSFT230120P00110000,MSFT,2023-01-20,110.00,put,1.50,1.60,1.40,2,1.81,5,4,1497,2021-06-24,0.40999,-0.02378,0.00041,-0.00667,0.18756,-0.12322
MSFT230120C00115000,MSFT,2023-01-20,115.00,call,152.24,152.00,149.50,25,154.50,2,1,36,2021-06-24,0.27341,0.99570,0.00014,-0.00132,0.04233,1.78857
MSFT230120P00115000,MSFT,2023-01-20,115.00,put,1.80,1.72,1.45,1,1.99,64,0,613,2021-06-24,0.40999,-0.02905,0.00048,-0.00788,0.22174,-0.15146
MSFT230120C00120000,MSFT,2023-01-20,120.00,call,147.40,147.00,144.50,26,149.50,2,1,95,2021-06-24,0.25390,0.99621,0.00013,-0.00116,0.03778,1.86980
MSFT230120P00120000,MSFT,2023-01-20,120.00,put,2.25,1.97,1.80,2,2.14,83,0,608,2021-06-24,0.39048,-0.03021,0.00052,-0.00775,0.22908,-0.15595
MSFT230120C00125000,MSFT,2023-01-20,125.00,call,121.00,142.50,140.00,26,145.00,2,0,53,2021-06-24,0.31243,0.98352,0.00039,-0.00406,0.13744,1.88567
MSFT230120P00125000,MSFT,2023-01-20,125.00,put,2.30,2.09,1.83,2,2.36,55,0,1123,2021-06-24,0.39048,-0.03637,0.00061,-0.00903,0.26693,-0.18886
MSFT230120C00130000,MSFT,2023-01-20,130.00,call,137.85,137.50,135.00,26,140.00,26,1,76,2021-06-24,0.29292,0.98393,0.00041,-0.00377,0.13452,1.96711
MSFT230120P00130000,MSFT,2023-01-20,130.00,put,2.27,2.30,2.05,8,2.55,24,0,1224,2021-06-24,0.37097,-0.03758,0.00066,-0.00881,0.27418,-0.19313
MSFT230120C00135000,MSFT,2023-01-20,135.00,call,133.00,133.00,130.50,26,135.50,26,2,28,2021-06-24,0.31243,0.97358,0.00059,-0.00591,0.20489,1.99324
MSFT230120P00135000,MSFT,2023-01-20,135.00,put,2.60,2.62,2.40,2,2.83,88,0,411,2021-06-24,0.37097,-0.04472,0.00076,-0.01014,0.31568,-0.23109
MSFT230120C00140000,MSFT,2023-01-20,140.00,call,128.35,128.00,125.50,26,130.50,26,2,100,2021-06-24,0.29292,0.97387,0.00062,-0.00553,0.20301,2.07468
MSFT230120P00140000,MSFT,2023-01-20,140.00,put,3.15,2.83,2.56,9,3.10,76,0,711,2021-06-24,0.35146,-0.04599,0.00082,-0.00983,0.32287,-0.23509
MSFT230120C00145000,MSFT,2023-01-20,145.00,call,117.79,123.50,121.00,26,126.00,26,0,50,2021-06-24,0.29292,0.96752,0.00074,-0.00656,0.24322,2.12164
MSFT230120P00145000,MSFT,2023-01-20,145.00,put,3.45,3.13,2.86,9,3.40,72,0,695,2021-06-24,0.35146,-0.05419,0.00093,-0.01120,0.36802,-0.27854
MSFT230120C00150000,MSFT,2023-01-20,150.00,call,119.90,119.00,116.50,227,121.50,227,1,413,2021-06-24,0.29292,0.96023,0.00087,-0.00769,0.28712,2.16365
MSFT230120P00150000,MSFT,2023-01-20,150.00,put,3.41,3.55,3.35,2,3.75,74,12,3128,2021-06-24,0.35146,-0.06318,0.00105,-0.01263,0.41512,-0.32653
MSFT230120C00155000,MSFT,2023-01-20,155.00,call,114.45,114.00,111.50,26,116.50,26,2,53,2021-06-24,0.29292,0.95196,0.00102,-0.00890,0.33439,2.20047
MSFT230120P00155000,MSFT,2023-01-20,155.00,put,4.18,3.90,3.65,9,4.15,76,0,1016,2021-06-24,0.33194,-0.06494,0.00114,-0.01218,0.42410,-0.33183
MSFT230120C00160000,MSFT,2023-01-20,160.00,call,110.15,109.50,107.00,27,112.00,27,2,1217,2021-06-24,0.29292,0.94269,0.00117,-0.01019,0.38463,2.23192
MSFT230120P00160000,MSFT,2023-01-20,160.00,put,4.80,4.32,4.05,9,4.60,79,0,2223,2021-06-24,0.33194,-0.07516,0.00128,-0.01363,0.47460,-0.38616
MSFT230120C00165000,MSFT,2023-01-20,165.00,call,98.19,105.00,102.50,26,107.50,26,0,45,2021-06-24,0.29292,0.93242,0.00133,-0.01153,0.43739,2.25786
MSFT230120P00165000,MSFT,2023-01-20,165.00,put,5.05,4.78,4.45,28,5.10,72,0,542,2021-06-24,0.33194,-0.08620,0.00142,-0.01512,0.52636,-0.44531
MSFT230120C00170000,MSFT,2023-01-20,170.00,call,100.50,100.50,98.00,25,103.00,26,2,397,2021-06-24,0.27341,0.93167,0.00144,-0.01089,0.44115,2.33678
MSFT230120P00170000,MSFT,2023-01-20,170.00,put,5.89,5.32,5.05,8,5.60,54,0,2796,2021-06-24,0.31243,-0.08877,0.00154,-0.01454,0.53803,-0.45316
MSFT230120C00175000,MSFT,2023-01-20,175.00,call,96.50,96.25,94.00,26,98.50,25,2,141,2021-06-24,0.27341,0.91982,0.00163,-0.01226,0.49847,2.35502
MSFT230120P00175000,MSFT,2023-01-20,175.00,put,5.80,5.85,5.50,6,6.20,64,1,2099,2021-06-24,0.31243,-0.10125,0.00169,-0.01601,0.59280,-0.51969
MSFT230120C00180000,MSFT,2023-01-20,180.00,call,92.11,91.10,89.50,25,92.70,11,8,454,2021-06-24,0.27341,0.90688,0.00182,-0.01367,0.55747,2.36717
MSFT230120P00180000,MSFT,2023-01-20,180.00,put,6.55,6.58,6.25,6,6.90,5,2,2717,2021-06-24,0.31243,-0.11456,0.00185,-0.01750,0.64796,-0.59125
MSFT230120C00185000,MSFT,2023-01-20,185.00,call,87.90,86.72,85.00,27,88.45,11,6,141,2021-06-24,0.25390,0.90523,0.00199,-0.01289,0.56474,2.44339
MSFT230120P00185000,MSFT,2023-01-20,185.00,put,7.90,7.30,7.00,8,7.60,62,0,1495,2021-06-24,0.29292,-0.11843,0.00202,-0.01679,0.66339,-0.60369
MSFT230120C00190000,MSFT,2023-01-20,190.00,call,84.80,83.50,81.00,27,86.00,13,5,222,2021-06-24,0.27341,0.87783,0.00221,-0.01653,0.67807,2.37340
MSFT230120P00190000,MSFT,2023-01-20,190.00,put,8.30,8.10,7.75,30,8.45,104,0,1927,2021-06-24,0.29292,-0.13342,0.00220,-0.01824,0.72092,-0.68385
MSFT230120C00195000,MSFT,2023-01-20,195.00,call,79.25,78.60,77.00,26,80.20,14,0,124,2021-06-24,0.25390,0.87426,0.00243,-0.01570,0.69190,2.44197
MSFT230120P00195000,MSFT,2023-01-20,195.00,put,9.15,8.98,8.65,6,9.30,65,0,2263,2021-06-24,0.29292,-0.14924,0.00237,-0.01968,0.77781,-0.76915
MSFT230120C00200000,MSFT,2023-01-20,200.00,call,75.65,74.60,73.00,227,76.20,11,13,1586,2021-06-24,0.25390,0.85708,0.00266,-0.01710,0.75551,2.43152
MSFT230120P00200000,MSFT,2023-01-20,200.00,put,9.90,9.85,9.60,9,10.10,1,21,4036,2021-06-24,0.29292,-0.16582,0.00254,-0.02108,0.83356,-0.85939
MSFT230120C00205000,MSFT,2023-01-20,205.00,call,70.40,70.65,69.00,27,72.30,13,0,482,2021-06-24,0.25390,0.83887,0.00288,-0.01848,0.81819,2.41485
MSFT230120P00205000,MSFT,2023-01-20,205.00,put,11.30,11.00,10.65,8,11.35,68,0,1095,2021-06-24,0.29292,-0.18308,0.00270,-0.02245,0.88772,-0.95432
MSFT230120C00210000,MSFT,2023-01-20,210.00,call,68.50,67.83,65.65,224,70.00,10,2,1552,2021-06-24,0.27341,0.80855,0.00298,-0.02210,0.91258,2.31786
MSFT230120P00210000,MSFT,2023-01-20,210.00,put,12.10,11.82,11.10,89,12.55,80,2,3182,2021-06-24,0.27341,-0.19145,0.00298,-0.02152,0.91258,-0.98515
MSFT230120C00215000,MSFT,2023-01-20,215.00,call,64.00,64.05,61.60,228,66.50,10,1,957,2021-06-24,0.25390,0.79965,0.00330,-0.02112,0.93811,2.36397
MSFT230120P00215000,MSFT,2023-01-20,215.00,put,13.80,13.40,13.00,8,13.80,6,0,1360,2021-06-24,0.27341,-0.21070,0.00316,-0.02279,0.96657,-1.09043
MSFT230120C00220000,MSFT,2023-01-20,220.00,call,61.20,60.95,58.90,149,63.00,25,5,2969,2021-06-24,0.27341,0.76944,0.00332,-0.02459,1.01778,2.26011
MSFT230120P00220000,MSFT,2023-01-20,220.00,put,15.22,14.77,14.35,10,15.20,13,0,3319,2021-06-24,0.27341,-0.23056,0.00332,-0.02399,1.01778,-1.20019
MSFT230120C00225000,MSFT,2023-01-20,225.00,call,57.37,57.20,55.40,29,59.00,1,2,2175,2021-06-24,0.25390,0.75732,0.00368,-0.02351,1.04689,2.29205
MSFT230120P00225000,MSFT,2023-01-20,225.00,put,16.25,16.25,15.80,8,16.70,11,52,1725,2021-06-24,0.27341,-0.25094,0.00348,-0.02511,1.06582,-1.31407
MSFT230120C00230000,MSFT,2023-01-20,230.00,call,52.59,54.50,53.00,8,56.00,21,0,2463,2021-06-24,0.27341,0.72823,0.00362,-0.02678,1.11038,2.18586
MSFT230120P00230000,MSFT,2023-01-20,230.00,put,17.90,17.95,17.40,10,18.50,6,30,1927,2021-06-24,0.27341,-0.27177,0.00362,-0.02615,1.11038,-1.43173
MSFT230120C00235000,MSFT,2023-01-20,235.00,call,50.60,49.83,48.75,28,50.90,1,102,1175,2021-06-24,0.25390,0.71268,0.00401,-0.02557,1.14079,2.20233
MSFT230120P00235000,MSFT,2023-01-20,235.00,put,19.70,19.55,19.10,6,20.00,3,10,960,2021-06-24,0.27341,-0.29294,0.00376,-0.02710,1.15120,-1.55278
MSFT230120C00240000,MSFT,2023-01-20,240.00,call,47.30,46.85,45.60,166,48.10,2,10,1402,2021-06-24,0.25390,0.68976,0.00415,-0.02645,1.18130,2.15187
MSFT230120P00240000,MSFT,2023-01-20,240.00,put,21.25,21.32,20.40,73,22.25,203,761,3473,2021-06-24,0.25390,-0.31024,0.00415,-0.02580,1.18130,-1.62300
MSFT230120C00245000,MSFT,2023-01-20,245.00,call,44.40,44.45,42.90,122,46.00,1,49,4068,2021-06-24,0.25390,0.66657,0.00428,-0.02724,1.21721,2.09828
MSFT230120P00245000,MSFT,2023-01-20,245.00,put,24.15,23.52,22.80,8,24.25,201,0,480,2021-06-24,0.25390,-0.33343,0.00428,-0.02657,1.21721,-1.75524
MSFT230120C00250000,MSFT,2023-01-20,250.00,call,41.60,41.25,39.00,226,43.50,227,15,2582,2021-06-24,0.25390,0.64322,0.00439,-0.02792,1.24837,2.04198
MSFT230120P00250000,MSFT,2023-01-20,250.00,put,25.43,25.30,24.85,9,25.75,6,58,1255,2021-06-24,0.25390,-0.35678,0.00439,-0.02723,1.24837,-1.89017
MSFT230120C00255000,MSFT,2023-01-20,255.00,call,38.60,38.72,37.65,78,39.80,10,70,1795,2021-06-24,0.25390,0.61979,0.00448,-0.02849,1.27471,1.98342
MSFT230120P00255000,MSFT,2023-01-20,255.00,put,27.20,27.55,27.00,8,28.10,10,1,304,2021-06-24,0.25390,-0.38021,0.00448,-0.02779,1.27471,-2.02738
MSFT230120C00260000,MSFT,2023-01-20,260.00,call,35.75,35.38,34.40,145,36.35,1,55,1843,2021-06-24,0.23438,0.59437,0.00494,-0.02679,1.29784,1.95442
MSFT230120P00260000,MSFT,2023-01-20,260.00,put,29.80,29.93,29.30,6,30.55,191,130,1544,2021-06-24,0.25390,-0.40361,0.00456,-0.02824,1.29621,-2.16643
MSFT230120C00265000,MSFT,2023-01-20,265.00,call,33.80,32.92,31.90,149,33.95,9,44,566,2021-06-24,0.23438,0.56909,0.00501,-0.02714,1.31530,1.88477
MSFT230120P00265000,MSFT,2023-01-20,265.00,put,31.58,32.38,31.70,8,33.05,192,10,375,2021-06-24,0.25390,-0.42692,0.00462,-0.02859,1.31291,-2.30693
MSFT230120C00270000,MSFT,2023-01-20,270.00,call,31.05,30.55,29.55,6,31.55,9,53,1743,2021-06-24,0.23438,0.54400,0.00505,-0.02737,1.32725,1.81394
MSFT230120P00270000,MSFT,2023-01-20,270.00,put,35.60,34.08,32.50,4,35.65,8,0,875,2021-06-24,0.23438,-0.45600,0.00505,-0.02663,1.32725,-2.43279
MSFT230120C00275000,MSFT,2023-01-20,275.00,call,29.06,28.30,27.35,5,29.25,9,19,454,2021-06-24,0.23438,0.51920,0.00508,-0.02749,1.33383,1.74237
MSFT230120P00275000,MSFT,2023-01-20,275.00,put,37.00,37.35,36.30,4,38.40,224,9,556,2021-06-24,0.25390,-0.47290,0.00468,-0.02896,1.33230,-2.59077
MSFT230120C00280000,MSFT,2023-01-20,280.00,call,26.70,25.43,24.00,203,26.85,1,27,1444,2021-06-24,0.23438,0.49477,0.00508,-0.02750,1.33526,1.67049
MSFT230120P00280000,MSFT,2023-01-20,280.00,put,44.15,39.80,38.35,1,41.25,226,0,1279,2021-06-24,0.23438,-0.50523,0.00508,-0.02674,1.33526,-2.73352
MSFT230120C00285000,MSFT,2023-01-20,285.00,call,24.75,24.12,23.25,6,25.00,12,1,341,2021-06-24,0.23438,0.47079,0.00507,-0.02742,1.33180,1.59870
MSFT230120P00285000,MSFT,2023-01-20,285.00,put,47.15,42.42,40.50,10,44.35,228,0,50,2021-06-24,0.23438,-0.52921,0.00507,-0.02664,1.33180,-2.88396
MSFT230120C00290000,MSFT,2023-01-20,290.00,call,22.95,22.27,21.50,12,23.05,8,2,616,2021-06-24,0.23438,0.44734,0.00504,-0.02724,1.32373,1.52733
MSFT230120P00290000,MSFT,2023-01-20,290.00,put,47.84,46.17,44.00,3,48.35,228,0,1209,2021-06-24,0.23438,-0.55266,0.00504,-0.02645,1.32373,-3.03397
MSFT230120C00295000,MSFT,2023-01-20,295.00,call,21.26,20.20,18.50,205,21.90,26,4,299,2021-06-24,0.23438,0.42446,0.00499,-0.02698,1.31137,1.45672
MSFT230120P00295000,MSFT,2023-01-20,295.00,put,53.70,49.50,47.00,20,52.00,34,0,278,2021-06-24,0.23438,-0.57554,0.00499,-0.02617,1.31137,-3.18323
MSFT230120C00300000,MSFT,2023-01-20,300.00,call,19.30,18.93,17.85,4,20.00,13,1055,5406,2021-06-24,0.23438,0.40221,0.00493,-0.02664,1.29506,1.38714
MSFT230120P00300000,MSFT,2023-01-20,300.00,put,55.91,52.55,50.50,1,54.60,28,0,527,2021-06-24,0.23438,-0.59779,0.00493,-0.02582,1.29506,-3.33145
MSFT230120C00305000,MSFT,2023-01-20,305.00,call,18.55,17.07,15.50,2,18.65,24,32,161,2021-06-24,0.23438,0.38063,0.00486,-0.02622,1.27515,1.31885
MSFT230120P00305000,MSFT,2023-01-20,305.00,put,60.50,56.00,53.50,10,58.50,26,0,232,2021-06-24,0.23438,-0.61937,0.00486,-0.02538,1.27515,-3.47838
MSFT230120C00310000,MSFT,2023-01-20,310.00,call,16.90,15.30,14.05,4,16.55,4,18,470,2021-06-24,0.23438,0.35976,0.00477,-0.02574,1.25200,1.25208
MSFT230120P00310000,MSFT,2023-01-20,310.00,put,59.70,59.10,57.00,203,61.20,228,6,544,2021-06-24,0.23438,-0.64024,0.00477,-0.02489,1.25200,-3.62380
