contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
MSFT201023C00240000,MSFT,2020-10-23,240.00,call,3.28,3.36,2.87,10,3.85,11,1186,153,2020-09-09,0.40999,0.20523,0.00945,-0.09727,0.20857,0.04836
MSFT201023P00240000,MSFT,2020-10-23,240.00,put,33.25,31.88,31.00,9,32.75,12,4,4,2020-09-09,0.40999,-0.79477,0.00945,-0.09668,0.20857,-0.24093
MSFT201023C00242500,MSFT,2020-10-23,242.50,call,3.45,2.56,1.78,25,3.35,10,36,60,2020-09-09,0.39048,0.17166,0.00889,-0.08297,0.18680,0.04074
MSFT201023P00242500,MSFT,2020-10-23,242.50,put,0.00,34.00,33.15,5,34.85,10,0,0,2020-09-09,0.40999,-0.81485,0.00888,-0.09077,0.19592,-0.24858
MSFT201023C00245000,MSFT,2020-10-23,245.00,call,2.72,2.59,2.20,8,2.98,12,16,51,2020-09-09,0.40999,0.16653,0.00830,-0.08543,0.18320,0.03940
MSFT201023P00245000,MSFT,2020-10-23,245.00,put,33.86,36.15,35.25,9,37.05,9,0,1,2020-09-09,0.40999,-0.83347,0.00830,-0.08483,0.18320,-0.25591
MSFT201023C00247500,MSFT,2020-10-23,247.50,call,2.40,2.81,1.93,8,3.70,33,8,29,2020-09-09,0.44901,0.17464,0.00782,-0.09645,0.18886,0.04100
MSFT201023P00247500,MSFT,2020-10-23,247.50,put,39.00,38.97,37.55,6,40.40,8,1,2,2020-09-09,0.44901,-0.82536,0.00782,-0.09584,0.18886,-0.25732
MSFT201023C00250000,MSFT,2020-10-23,250.00,call,2.10,2.15,1.70,13,2.60,160,309,446,2020-09-09,0.42950,0.14621,0.00727,-0.08213,0.16814,0.03456
MSFT201023P00250000,MSFT,2020-10-23,250.00,put,40.00,40.65,39.80,9,41.50,8,1,0,2020-09-09,0.40999,-0.86647,0.00716,-0.07310,0.15808,-0.26962
MSFT201023C00252500,MSFT,2020-10-23,252.50,call,2.32,1.92,1.50,10,2.33,8,14,14,2020-09-09,0.42950,0.13145,0.00677,-0.07639,0.15638,0.03113
MSFT201023P00252500,MSFT,2020-10-23,252.50,put,0.00,42.92,42.05,6,43.80,1,0,0,2020-09-09,0.40999,-0.88096,0.00661,-0.06742,0.14592,-0.27603
MSFT201023C00255000,MSFT,2020-10-23,255.00,call,1.93,2.14,1.32,10,2.96,8,21,83,2020-09-09,0.44901,0.12977,0.00641,-0.07915,0.15500,0.03064
MSFT201023P00255000,MSFT,2020-10-23,255.00,put,0.00,45.20,44.30,9,46.10,1,0,0,2020-09-09,0.40999,-0.89417,0.00608,-0.06193,0.13416,-0.28214
MSFT201023C00257500,MSFT,2020-10-23,257.50,call,3.72,2.36,1.17,10,3.55,8,0,7,2020-09-09,0.48804,0.13965,0.00621,-0.09047,0.16300,0.03272
MSFT201023P00257500,MSFT,2020-10-23,257.50,put,0.00,46.85,45.25,1,48.45,1,0,0,2020-09-09,0.35146,-0.94050,0.00459,-0.03407,0.08682,-0.29598
MSFT201023C00260000,MSFT,2020-10-23,260.00,call,1.63,1.77,1.05,10,2.50,9,7,134,2020-09-09,0.46853,0.11638,0.00570,-0.07652,0.14361,0.02744
MSFT201023P00260000,MSFT,2020-10-23,260.00,put,0.00,49.70,47.60,1,51.80,1,0,0,2020-09-09,0.40999,-0.91704,0.00508,-0.05162,0.11210,-0.29356
MSFT201023C00265000,MSFT,2020-10-23,265.00,call,1.30,1.24,1.10,1,1.37,10,69,267,2020-09-09,0.44901,0.08469,0.00471,-0.05813,0.11384,0.02012
MSFT201023P00265000,MSFT,2020-10-23,265.00,put,41.10,54.75,53.85,10,55.65,10,0,1,2020-09-09,0.42950,-0.92557,0.00447,-0.04977,0.10324,-0.30165
MSFT201120C00130000,MSFT,2020-11-20,130.00,call,84.15,81.85,80.20,1,83.50,1,1,27,2020-09-09,0.58560,0.97715,0.00099,-0.02099,0.05085,0.24586
MSFT201120P00130000,MSFT,2020-11-20,130.00,put,0.65,0.59,0.53,23,0.66,3,15,927,2020-09-09,0.60511,-0.02605,0.00107,-0.02384,0.05677,-0.01208
MSFT201120C00140000,MSFT,2020-11-20,140.00,call,83.45,72.12,70.55,1,73.70,1,0,228,2020-09-09,0.54657,0.96544,0.00149,-0.02757,0.07177,0.26020
MSFT201120P00140000,MSFT,2020-11-20,140.00,put,1.05,0.90,0.77,14,1.02,27,39,1173,2020-09-09,0.56608,-0.03891,0.00159,-0.03106,0.07907,-0.01802
MSFT201120C00150000,MSFT,2020-11-20,150.00,call,62.70,62.62,61.75,8,63.50,10,6,298,2020-09-09,0.52706,0.94310,0.00231,-0.03958,0.10723,0.26952
MSFT201120P00150000,MSFT,2020-11-20,150.00,put,1.39,1.33,1.19,10,1.47,21,37,3990,2020-09-09,0.52706,-0.05690,0.00231,-0.03921,0.10723,-0.02631
MSFT201120C00160000,MSFT,2020-11-20,160.00,call,55.57,53.55,51.30,18,55.80,36,2,229,2020-09-09,0.50755,0.91101,0.00338,-0.05361,0.15112,0.27421
MSFT201120P00160000,MSFT,2020-11-20,160.00,put,2.05,2.03,1.86,1,2.20,10,28,5049,2020-09-09,0.50755,-0.08899,0.00338,-0.05321,0.15112,-0.04135
MSFT201120C00165000,MSFT,2020-11-20,165.00,call,43.40,48.50,47.30,1,49.70,1,0,64,2020-09-09,0.46853,0.90204,0.00393,-0.05313,0.16223,0.28021
MSFT201120P00165000,MSFT,2020-11-20,165.00,put,2.47,2.56,2.32,8,2.80,20,25,3512,2020-09-09,0.48804,-0.10564,0.00399,-0.05803,0.17139,-0.04905
MSFT201120C00170000,MSFT,2020-11-20,170.00,call,44.00,44.38,43.60,10,45.15,9,4,130,2020-09-09,0.46853,0.87489,0.00468,-0.06324,0.19330,0.27722
MSFT201120P00170000,MSFT,2020-11-20,170.00,put,3.12,3.13,2.91,2,3.35,16,138,5115,2020-09-09,0.46853,-0.12511,0.00468,-0.06282,0.19330,-0.05806
MSFT201120C00175000,MSFT,2020-11-20,175.00,call,41.10,40.15,39.40,9,40.90,9,72,1537,2020-09-09,0.46853,0.84387,0.00545,-0.07345,0.22469,0.27226
MSFT201120P00175000,MSFT,2020-11-20,175.00,put,4.00,3.88,3.60,9,4.15,9,70,3782,2020-09-09,0.46853,-0.15613,0.00545,-0.07301,0.22469,-0.07288
MSFT201120C00180000,MSFT,2020-11-20,180.00,call,36.03,36.02,35.30,6,36.75,14,32,816,2020-09-09,0.44901,0.81708,0.00629,-0.07790,0.24874,0.26965
MSFT201120P00180000,MSFT,2020-11-20,180.00,put,4.60,4.83,4.50,10,5.15,19,691,6005,2020-09-09,0.44901,-0.18292,0.00629,-0.07745,0.24874,-0.08536
MSFT201120C00185000,MSFT,2020-11-20,185.00,call,34.80,32.15,31.45,6,32.85,15,5,788,2020-09-09,0.44901,0.77843,0.00706,-0.08732,0.27900,0.26081
MSFT201120P00185000,MSFT,2020-11-20,185.00,put,5.87,5.80,5.60,10,6.00,1,339,3463,2020-09-09,0.44901,-0.22157,0.00706,-0.08687,0.27900,-0.10406
MSFT201120C00190000,MSFT,2020-11-20,190.00,call,29.50,28.45,27.75,8,29.15,21,47,1159,2020-09-09,0.42950,0.74315,0.00800,-0.09054,0.30248,0.25409
MSFT201120P00190000,MSFT,2020-11-20,190.00,put,7.26,7.20,6.90,10,7.50,10,184,9492,2020-09-09,0.44901,-0.26331,0.00775,-0.09538,0.30637,-0.12450
MSFT201120C00195000,MSFT,2020-11-20,195.00,call,27.02,25.02,24.35,11,25.70,20,13,959,2020-09-09,0.42950,0.69739,0.00866,-0.09800,0.32756,0.24146
MSFT201120P00195000,MSFT,2020-11-20,195.00,put,8.49,8.68,7.95,10,9.40,14,107,3228,2020-09-09,0.42950,-0.30261,0.00866,-0.09752,0.32756,-0.14313
MSFT201120C00200000,MSFT,2020-11-20,200.00,call,21.70,21.95,21.40,22,22.50,11,285,2339,2020-09-09,0.42950,0.64958,0.00919,-0.10400,0.34774,0.22747
MSFT201120P00200000,MSFT,2020-11-20,200.00,put,10.30,10.75,10.25,10,11.25,13,235,9456,2020-09-09,0.42950,-0.35042,0.00919,-0.10351,0.34774,-0.16698
MSFT201120C00205000,MSFT,2020-11-20,205.00,call,19.50,19.00,18.30,8,19.70,20,276,1511,2020-09-09,0.42950,0.60054,0.00958,-0.10836,0.36242,0.21247
MSFT201120P00205000,MSFT,2020-11-20,205.00,put,12.71,12.48,11.80,8,13.15,12,131,1429,2020-09-09,0.40999,-0.39821,0.01003,-0.10286,0.36212,-0.18993
MSFT201120C00210000,MSFT,2020-11-20,210.00,call,16.95,16.35,15.80,10,16.90,15,754,9235,2020-09-09,0.42950,0.55109,0.00982,-0.11099,0.37130,0.19679
MSFT201120P00210000,MSFT,2020-11-20,210.00,put,15.25,15.40,14.65,10,16.15,10,1129,4949,2020-09-09,0.42950,-0.44891,0.00982,-0.11047,0.37130,-0.21738
MSFT201120C00215000,MSFT,2020-11-20,215.00,call,13.87,13.85,13.35,10,14.35,10,496,2894,2020-09-09,0.40999,0.49858,0.01037,-0.10682,0.37437,0.18079
MSFT201120P00215000,MSFT,2020-11-20,215.00,put,17.11,17.80,16.80,10,18.80,10,309,1096,2020-09-09,0.42950,-0.49798,0.00990,-0.11136,0.37437,-0.24325
MSFT201120C00220000,MSFT,2020-11-20,220.00,call,11.75,11.78,11.55,8,12.00,8,901,90156,2020-09-09,0.40999,0.44835,0.01028,-0.10590,0.37124,0.16382
MSFT201120P00220000,MSFT,2020-11-20,220.00,put,19.45,20.75,20.10,10,21.40,10,133,2784,2020-09-09,0.42950,-0.54596,0.00983,-0.11059,0.37189,-0.26914
MSFT201120C00225000,MSFT,2020-11-20,225.00,call,9.85,9.93,9.50,24,10.35,190,341,2789,2020-09-09,0.40999,0.40004,0.01004,-0.10341,0.36256,0.14718
MSFT201120P00225000,MSFT,2020-11-20,225.00,put,22.75,23.50,22.80,8,24.20,12,20,1783,2020-09-09,0.40999,-0.59996,0.01004,-0.10286,0.36256,-0.29658
MSFT201120C00230000,MSFT,2020-11-20,230.00,call,8.30,8.38,8.05,1,8.70,14,405,7082,2020-09-09,0.40999,0.35423,0.00967,-0.09956,0.34910,0.13114
MSFT201120P00230000,MSFT,2020-11-20,230.00,put,26.36,27.27,26.55,10,28.00,21,12,1102,2020-09-09,0.40999,-0.64577,0.00967,-0.09899,0.34910,-0.32248
MSFT201120C00235000,MSFT,2020-11-20,235.00,call,7.05,7.18,6.45,9,7.90,1,208,11387,2020-09-09,0.40999,0.31134,0.00919,-0.09458,0.33169,0.11592
MSFT201120P00235000,MSFT,2020-11-20,235.00,put,33.00,30.48,29.50,1,31.45,11,2,114,2020-09-09,0.40999,-0.68866,0.00919,-0.09400,0.33169,-0.34756
MSFT201120C00240000,MSFT,2020-11-20,240.00,call,5.69,5.90,5.60,1,6.20,13,629,81124,2020-09-09,0.40999,0.27171,0.00862,-0.08875,0.31126,0.10169
MSFT201120P00240000,MSFT,2020-11-20,240.00,put,36.22,34.40,33.25,1,35.55,15,0,98,2020-09-09,0.40999,-0.72829,0.00862,-0.08816,0.31126,-0.37165
MSFT201120C00245000,MSFT,2020-11-20,245.00,call,4.60,4.75,4.35,10,5.15,15,122,1370,2020-09-09,0.40999,0.23549,0.00800,-0.08231,0.28871,0.08855
MSFT201120P00245000,MSFT,2020-11-20,245.00,put,28.22,38.65,37.95,6,39.35,12,0,28,2020-09-09,0.40999,-0.76451,0.00800,-0.08171,0.28871,-0.39465
MSFT201120C00250000,MSFT,2020-11-20,250.00,call,3.85,3.92,3.55,8,4.30,8,475,9072,2020-09-09,0.40999,0.20275,0.00734,-0.07551,0.26488,0.07658
MSFT201120P00250000,MSFT,2020-11-20,250.00,put,31.00,42.85,42.15,5,43.55,10,0,53,2020-09-09,0.40999,-0.79725,0.00734,-0.07490,0.26488,-0.41649
MSFT201120C00255000,MSFT,2020-11-20,255.00,call,3.45,3.07,2.49,1,3.65,8,33,2029,2020-09-09,0.39048,0.15951,0.00663,-0.06187,0.22787,0.06086
MSFT201120P00255000,MSFT,2020-11-20,255.00,put,35.65,47.25,46.45,1,48.05,10,0,2,2020-09-09,0.42950,-0.81310,0.00666,-0.07465,0.25208,-0.43250
MSFT201120C00260000,MSFT,2020-11-20,260.00,call,2.75,2.65,2.50,1,2.80,3,329,5721,2020-09-09,0.40999,0.14750,0.00599,-0.06167,0.21635,0.05614
MSFT201120P00260000,MSFT,2020-11-20,260.00,put,58.30,51.60,50.90,5,52.30,1,0,8,2020-09-09,0.42950,-0.83920,0.00606,-0.06776,0.22907,-0.45196
MSFT201120C00265000,MSFT,2020-11-20,265.00,call,2.21,2.30,2.02,8,2.58,8,89,22975,2020-09-09,0.40999,0.12469,0.00534,-0.05497,0.19285,0.04762
MSFT201120P00265000,MSFT,2020-11-20,265.00,put,49.48,56.28,55.45,7,57.10,13,0,1,2020-09-09,0.42950,-0.86237,0.00546,-0.06099,0.20645,-0.47041
MSFT201120C00270000,MSFT,2020-11-20,270.00,call,1.90,2.02,1.90,1,2.14,1,163,6775,2020-09-09,0.42950,0.11721,0.00488,-0.05513,0.18463,0.04464
MSFT201120P00270000,MSFT,2020-11-20,270.00,put,52.42,60.80,60.10,9,61.50,8,0,1,2020-09-09,0.42950,-0.88279,0.00488,-0.05446,0.18463,-0.48787
MSFT201120C00275000,MSFT,2020-11-20,275.00,call,1.56,1.67,1.44,21,1.90,17,38,1591,2020-09-09,0.42950,0.09936,0.00433,-0.04894,0.16392,0.03795
MSFT201120P00275000,MSFT,2020-11-20,275.00,put,53.30,65.33,64.15,1,66.50,8,0,3,2020-09-09,0.42950,-0.90064,0.00433,-0.04826,0.16392,-0.50442
MSFT201120C00280000,MSFT,2020-11-20,280.00,call,1.45,1.43,1.23,52,1.63,27,37,2217,2020-09-09,0.42950,0.08384,0.00382,-0.04315,0.14453,0.03212
MSFT201120P00280000,MSFT,2020-11-20,280.00,put,0.00,70.08,68.90,1,71.25,8,0,0,2020-09-09,0.42950,-0.91616,0.00382,-0.04246,0.14453,-0.52011
MSFT201120C00285000,MSFT,2020-11-20,285.00,call,1.25,1.24,1.20,1,1.28,1,17,209,2020-09-09,0.42950,0.07045,0.00335,-0.03780,0.12662,0.02706
MSFT201120P00285000,MSFT,2020-11-20,285.00,put,0.00,75.35,73.70,1,77.00,1,0,0,2020-09-09,0.46853,-0.90877,0.00373,-0.04943,0.15394,-0.52745
MSFT201120C00290000,MSFT,2020-11-20,290.00,call,1.20,1.15,1.00,4,1.30,14,36,254,2020-09-09,0.44901,0.06848,0.00313,-0.03866,0.12389,0.02622
MSFT201120P00290000,MSFT,2020-11-20,290.00,put,84.00,79.80,78.65,1,80.95,1,0,11,2020-09-09,0.44901,-0.93152,0.00313,-0.03795,0.12389,-0.54574
MSFT201120C00295000,MSFT,2020-11-20,295.00,call,1.15,0.99,0.82,20,1.17,14,9,220,2020-09-09,0.44901,0.05787,0.00275,-0.03391,0.10866,0.02221
MSFT201120P00295000,MSFT,2020-11-20,295.00,put,0.00,84.65,83.50,1,85.80,8,0,0,2020-09-09,0.44901,-0.94213,0.00275,-0.03318,0.10866,-0.55961
MSFT201120C00300000,MSFT,2020-11-20,300.00,call,0.96,0.94,0.92,1,0.95,2,662,2898,2020-09-09,0.46853,0.05709,0.00261,-0.03501,0.10750,0.02184
MSFT201120P00300000,MSFT,2020-11-20,300.00,put,0.00,89.85,89.00,10,90.70,8,0,0,2020-09-09,0.48804,-0.93423,0.00279,-0.03999,0.12008,-0.56666
MSFT201120C00305000,MSFT,2020-11-20,305.00,call,0.96,0.82,0.65,30,0.99,11,13,11,2020-09-09,0.46853,0.04854,0.00229,-0.03078,0.09453,0.01861
MSFT201120P00305000,MSFT,2020-11-20,305.00,put,0.00,94.88,93.35,1,96.40,1,0,0,2020-09-09,0.50755,-0.93510,0.00266,-0.04117,0.11884,-0.57693
MSFT201120C00310000,MSFT,2020-11-20,310.00,call,0.90,0.78,0.69,32,0.88,45,10,3,2020-09-09,0.48804,0.04852,0.00220,-0.03205,0.09450,0.01854
MSFT201120P00310000,MSFT,2020-11-20,310.00,put,0.00,99.75,98.20,1,101.30,10,0,0,2020-09-09,0.50755,-0.94375,0.00238,-0.03672,0.10626,-0.59003
MSFT201120C00315000,MSFT,2020-11-20,315.00,call,0.80,0.76,0.68,1,0.84,22,112,5,2020-09-09,0.48804,0.04153,0.00194,-0.02828,0.08338,0.01590
MSFT201120P00315000,MSFT,2020-11-20,315.00,put,0.00,104.72,103.20,1,106.25,10,0,0,2020-09-09,0.52706,-0.94387,0.00229,-0.03808,0.10608,-0.60001
MSFT201120C00320000,MSFT,2020-11-20,320.00,call,0.67,0.68,0.56,12,0.80,9,13,3,2020-09-09,0.50755,0.04200,0.00188,-0.02968,0.08414,0.01603
MSFT201120P00320000,MSFT,2020-11-20,320.00,put,0.00,109.68,108.15,1,111.20,10,0,0,2020-09-09,0.54657,-0.94383,0.00220,-0.03952,0.10613,-0.60993
MSFT201120C00325000,MSFT,2020-11-20,325.00,call,0.64,0.58,0.47,22,0.70,1,105,18,2020-09-09,0.50755,0.03619,0.00167,-0.02629,0.07453,0.01383
MSFT201120P00325000,MSFT,2020-11-20,325.00,put,0.00,114.60,113.00,1,116.20,1,0,0,2020-09-09,0.54657,-0.95070,0.00199,-0.03555,0.09570,-0.62234
MSFT201218C00080000,MSFT,2020-12-18,80.00,call,130.27,131.45,129.70,44,133.20,55,0,1,2020-09-09,0.78071,0.99508,0.00017,-0.00634,0.01576,0.21586
MSFT201218P00080000,MSFT,2020-12-18,80.00,put,0.16,0.09,0.01,10,0.16,20,2,2307,2020-09-09,0.74169,-0.00350,0.00013,-0.00431,0.01164,-0.00230
MSFT201218C00085000,MSFT,2020-12-18,85.00,call,125.24,126.40,125.50,8,127.30,8,0,0,2020-09-09,0.68315,0.99679,0.00013,-0.00388,0.01074,0.23074
MSFT201218P00085000,MSFT,2020-12-18,85.00,put,0.13,0.01,0.00,0,0.44,1,0,1663,2020-09-09,0.56608,-0.00064,0.00004,-0.00069,0.00246,-0.00040
MSFT201218C00090000,MSFT,2020-12-18,90.00,call,121.90,121.53,119.75,37,123.30,49,0,1,2020-09-09,0.72218,0.99280,0.00025,-0.00819,0.02208,0.24177
MSFT201218P00090000,MSFT,2020-12-18,90.00,put,0.16,0.01,0.00,0,0.48,1,0,877,2020-09-09,0.52706,-0.00061,0.00004,-0.00063,0.00238,-0.00038
MSFT201218C00095000,MSFT,2020-12-18,95.00,call,115.17,116.55,114.80,34,118.30,43,0,0,2020-09-09,0.68315,0.99213,0.00029,-0.00839,0.02389,0.25505
MSFT201218P00095000,MSFT,2020-12-18,95.00,put,0.30,0.01,0.00,0,0.52,3,0,221,2020-09-09,0.48804,-0.00056,0.00004,-0.00053,0.00219,-0.00035
MSFT201218C00100000,MSFT,2020-12-18,100.00,call,108.20,111.60,109.85,27,113.35,36,0,26,2020-09-09,0.66364,0.99004,0.00036,-0.00999,0.02937,0.26738
MSFT201218P00100000,MSFT,2020-12-18,100.00,put,0.52,0.30,0.20,10,0.39,10,0,426,2020-09-09,0.66364,-0.00996,0.00036,-0.00974,0.02937,-0.00652
MSFT201218C00105000,MSFT,2020-12-18,105.00,call,105.22,106.70,104.90,27,108.50,40,0,0,2020-09-09,0.66364,0.98565,0.00050,-0.01363,0.04033,0.27814
MSFT201218P00105000,MSFT,2020-12-18,105.00,put,0.34,0.35,0.22,12,0.48,11,5,217,2020-09-09,0.64413,-0.01244,0.00045,-0.01147,0.03563,-0.00814
MSFT201218C00110000,MSFT,2020-12-18,110.00,call,110.74,101.65,100.75,8,102.55,8,0,1,2020-09-09,0.60511,0.98679,0.00051,-0.01162,0.03753,0.29271
MSFT201218P00110000,MSFT,2020-12-18,110.00,put,0.71,0.43,0.29,9,0.56,9,0,1462,2020-09-09,0.62462,-0.01536,0.00056,-0.01334,0.04274,-0.01005
MSFT201218C00115000,MSFT,2020-12-18,115.00,call,96.39,96.72,95.85,10,97.60,8,0,176,2020-09-09,0.58560,0.98377,0.00063,-0.01340,0.04482,0.30445
MSFT201218P00115000,MSFT,2020-12-18,115.00,put,0.79,0.55,0.49,2,0.61,10,1,265,2020-09-09,0.60511,-0.01878,0.00069,-0.01534,0.05075,-0.01227
MSFT201218C00120000,MSFT,2020-12-18,120.00,call,106.50,91.80,89.90,37,93.70,29,0,353,2020-09-09,0.56608,0.98022,0.00077,-0.01530,0.05305,0.31586
MSFT201218P00120000,MSFT,2020-12-18,120.00,put,0.58,0.60,0.51,24,0.70,10,27,2100,2020-09-09,0.58560,-0.02276,0.00083,-0.01748,0.05974,-0.01486
MSFT201218C00125000,MSFT,2020-12-18,125.00,call,89.20,87.05,85.25,10,88.85,28,2,258,2020-09-09,0.56608,0.97261,0.00101,-0.02004,0.06977,0.32452
MSFT201218P00125000,MSFT,2020-12-18,125.00,put,1.10,0.77,0.70,8,0.85,11,0,1030,2020-09-09,0.56608,-0.02739,0.00101,-0.01973,0.06977,-0.01786
MSFT201218C00130000,MSFT,2020-12-18,130.00,call,77.90,82.10,80.20,29,84.00,20,0,372,2020-09-09,0.52706,0.97124,0.00113,-0.01945,0.07265,0.33748
MSFT201218P00130000,MSFT,2020-12-18,130.00,put,0.88,0.89,0.79,11,0.99,10,32,3314,2020-09-09,0.54657,-0.03277,0.00121,-0.02210,0.08094,-0.02133
MSFT201218C00135000,MSFT,2020-12-18,135.00,call,84.41,77.28,75.35,26,79.20,19,0,296,2020-09-09,0.52706,0.96102,0.00145,-0.02491,0.09333,0.34443
MSFT201218P00135000,MSFT,2020-12-18,135.00,put,1.00,1.09,0.93,8,1.26,11,21,1201,2020-09-09,0.52706,-0.03898,0.00145,-0.02457,0.09333,-0.02535
MSFT201218C00140000,MSFT,2020-12-18,140.00,call,66.91,72.47,71.60,8,73.35,8,0,611,2020-09-09,0.50755,0.95382,0.00172,-0.02748,0.10704,0.35349
MSFT201218P00140000,MSFT,2020-12-18,140.00,put,1.44,1.32,1.14,8,1.50,13,6,2728,2020-09-09,0.52706,-0.05147,0.00181,-0.03073,0.11672,-0.03364
MSFT201218C00145000,MSFT,2020-12-18,145.00,call,64.60,67.85,65.90,10,69.80,20,2,658,2020-09-09,0.50755,0.93954,0.00213,-0.03395,0.13253,0.35771
MSFT201218P00145000,MSFT,2020-12-18,145.00,put,1.54,1.54,1.32,3,1.77,22,11,2788,2020-09-09,0.50755,-0.06046,0.00213,-0.03360,0.13253,-0.03946
MSFT201218C00150000,MSFT,2020-12-18,150.00,call,64.62,63.08,62.30,16,63.85,11,16,514,2020-09-09,0.48804,0.92920,0.00251,-0.03688,0.14980,0.36472
MSFT201218P00150000,MSFT,2020-12-18,150.00,put,2.00,1.97,1.73,8,2.21,9,71,3120,2020-09-09,0.48804,-0.07080,0.00251,-0.03651,0.14980,-0.04614
MSFT201218C00155000,MSFT,2020-12-18,155.00,call,53.03,58.65,56.90,10,60.40,8,0,743,2020-09-09,0.46853,0.91727,0.00294,-0.03984,0.16864,0.37072
MSFT201218P00155000,MSFT,2020-12-18,155.00,put,2.29,2.37,2.13,10,2.61,10,4,3868,2020-09-09,0.48804,-0.08988,0.00301,-0.04373,0.17942,-0.05890
MSFT201218C00160000,MSFT,2020-12-18,160.00,call,48.00,54.00,53.15,8,54.85,8,0,1882,2020-09-09,0.44901,0.90348,0.00344,-0.04280,0.18911,0.37555
MSFT201218P00160000,MSFT,2020-12-18,160.00,put,2.79,2.88,2.62,8,3.15,30,155,9634,2020-09-09,0.46853,-0.10429,0.00349,-0.04682,0.20012,-0.06824
MSFT201218C00165000,MSFT,2020-12-18,165.00,call,49.90,49.60,48.85,8,50.35,8,2,3707,2020-09-09,0.44901,0.87915,0.00405,-0.05025,0.22234,0.37298
MSFT201218P00165000,MSFT,2020-12-18,165.00,put,3.10,3.45,3.20,8,3.70,12,101,3788,2020-09-09,0.44901,-0.12085,0.00405,-0.04985,0.22234,-0.07896
MSFT201218C00170000,MSFT,2020-12-18,170.00,call,47.57,45.35,44.60,8,46.10,11,14,1301,2020-09-09,0.44901,0.85169,0.00466,-0.05779,0.25592,0.36816
MSFT201218P00170000,MSFT,2020-12-18,170.00,put,4.15,4.22,3.90,13,4.55,10,270,5073,2020-09-09,0.44901,-0.14831,0.00466,-0.05737,0.25592,-0.09748
MSFT201218C00175000,MSFT,2020-12-18,175.00,call,43.05,41.23,40.50,8,41.95,18,4,5171,2020-09-09,0.42950,0.82939,0.00534,-0.06057,0.28051,0.36734
MSFT201218P00175000,MSFT,2020-12-18,175.00,put,4.57,4.95,4.35,10,5.55,40,46,3699,2020-09-09,0.42950,-0.17061,0.00534,-0.06014,0.28051,-0.11199
MSFT201218C00180000,MSFT,2020-12-18,180.00,call,38.17,37.27,36.55,8,38.00,8,10,3923,2020-09-09,0.42950,0.79572,0.00597,-0.06766,0.31357,0.35808
MSFT201218P00180000,MSFT,2020-12-18,180.00,put,6.20,5.97,5.40,8,6.55,16,216,7340,2020-09-09,0.42950,-0.20428,0.00597,-0.06722,0.31357,-0.13495
MSFT201218C00185000,MSFT,2020-12-18,185.00,call,35.62,33.58,32.85,4,34.30,14,6,1761,2020-09-09,0.42950,0.75946,0.00655,-0.07424,0.34423,0.34675
MSFT201218P00185000,MSFT,2020-12-18,185.00,put,6.75,7.40,7.00,10,7.80,10,89,3296,2020-09-09,0.42950,-0.24054,0.00655,-0.07378,0.34423,-0.15998
MSFT201218C00190000,MSFT,2020-12-18,190.00,call,30.28,30.05,29.35,8,30.75,19,48,6078,2020-09-09,0.40999,0.72687,0.00733,-0.07570,0.36778,0.33894
MSFT201218P00190000,MSFT,2020-12-18,190.00,put,8.97,8.85,8.50,8,9.20,10,443,6527,2020-09-09,0.40999,-0.27313,0.00733,-0.07523,0.36778,-0.18148
MSFT201218C00195000,MSFT,2020-12-18,195.00,call,27.75,26.73,26.05,8,27.40,14,9,2521,2020-09-09,0.40999,0.68521,0.00783,-0.08080,0.39276,0.32343
MSFT201218P00195000,MSFT,2020-12-18,195.00,put,10.80,10.70,10.20,9,11.20,12,2378,3161,2020-09-09,0.40999,-0.31479,0.00783,-0.08032,0.39276,-0.21069
MSFT201218C00200000,MSFT,2020-12-18,200.00,call,23.90,23.70,23.00,8,24.40,10,123,4325,2020-09-09,0.40999,0.64220,0.00823,-0.08491,0.41287,0.30651
MSFT201218P00200000,MSFT,2020-12-18,200.00,put,12.50,12.52,12.10,9,12.95,3,827,6157,2020-09-09,0.40999,-0.35780,0.00823,-0.08442,0.41287,-0.24130
MSFT201218C00205000,MSFT,2020-12-18,205.00,call,21.49,20.67,19.90,10,21.45,12,196,869,2020-09-09,0.39048,0.59920,0.00895,-0.08373,0.42750,0.29125
MSFT201218P00205000,MSFT,2020-12-18,205.00,put,14.76,14.70,14.05,10,15.35,11,470,1696,2020-09-09,0.40999,-0.40157,0.00853,-0.08743,0.42771,-0.27299
MSFT201218C00210000,MSFT,2020-12-18,210.00,call,19.30,18.23,17.60,6,18.85,12,336,6030,2020-09-09,0.39048,0.55305,0.00916,-0.08562,0.43730,0.27132
MSFT201218P00210000,MSFT,2020-12-18,210.00,put,16.10,16.98,16.30,10,17.65,8,123,6494,2020-09-09,0.40999,-0.44552,0.00872,-0.08933,0.43709,-0.30539
MSFT201218C00215000,MSFT,2020-12-18,215.00,call,15.76,15.85,15.70,8,16.00,2,332,5176,2020-09-09,0.39048,0.50727,0.00924,-0.08635,0.44113,0.25097
MSFT201218P00215000,MSFT,2020-12-18,215.00,put,20.00,19.80,19.10,5,20.50,12,198,733,2020-09-09,0.40999,-0.48910,0.00880,-0.09011,0.44104,-0.33819
