ticker,date,contract_id,strike,expiration,option_type,last_price,bid,ask,volume,open_interest,implied_volatility,delta,gamma,theta,vega,event_name,event_company,event_category
NVDA,2024-01-08,NVDA240621C00395000,395.0,2024-06-21,call,0.0,146.8,148.25,5,0,0.0,0.87648,0.00129,-0.14285,0.71722,RTX 40 SUPER,NVIDIA,Semiconductor Hardware
NVDA,2024-01-08,NVDA240621P00395000,395.0,2024-06-21,put,0.0,10.45,10.65,154,0,0.0,-0.12352,0.00129,-0.08655,0.71722,RTX 40 SUPER,NVIDIA,Semiconductor Hardware
NVDA,2024-01-08,NVDA240621C00400000,400.0,2024-06-21,call,0.0,143.1,143.9,42,0,0.0,0.86777,0.00136,-0.14749,0.752,RTX 40 SUPER,NVIDIA,Semiconductor Hardware
NVDA,2024-01-08,NVDA240621P00400000,400.0,2024-06-21,put,0.0,11.3,11.45,164,0,0.0,-0.13223,0.00136,-0.09047,0.752,RTX 40 SUPER,NVIDIA,Semiconductor Hardware
NVDA,2024-01-08,NVDA240621C00405000,405.0,2024-06-21,call,0.0,139.05,139.95,2,0,0.0,0.86653,0.00143,-0.14436,0.75682,RTX 40 SUPER,NVIDIA,Semiconductor Hardware
NVDA,2024-01-08,NVDA240621P00405000,405.0,2024-06-21,put,0.0,12.15,12.3,43,0,0.0,-0.13347,0.00143,-0.08663,0.75682,RTX 40 SUPER,NVIDIA,Semiconductor Hardware
NVDA,2024-01-08,NVDA240621C00410000,410.0,2024-06-21,call,0.0,135.15,135.9,18,0,0.0,0.85716,0.0015,-0.14887,0.79266,RTX 40 SUPER,NVIDIA,Semiconductor Hardware
NVDA,2024-01-08,NVDA240621P00410000,410.0,2024-06-21,put,0.0,13.05,13.25,118,0,0.0,-0.14284,0.0015,-0.09042,0.79266,RTX 40 SUPER,NVIDIA,Semiconductor Hardware
NVDA,2024-01-08,NVDA240621C00415000,415.0,2024-06-21,call,0.0,131.15,132.1,21,0,0.0,0.84748,0.00156,-0.15332,0.82827,RTX 40 SUPER,NVIDIA,Semiconductor Hardware
NVDA,2024-01-08,NVDA240621P00415000,415.0,2024-06-21,put,0.0,14.05,14.2,57,0,0.0,-0.15252,0.00156,-0.09416,0.82827,RTX 40 SUPER,NVIDIA,Semiconductor Hardware
NVDA,2024-01-08,NVDA240621C00420000,420.0,2024-06-21,call,0.0,127.35,128.05,8,0,0.0,0.8375,0.00163,-0.15769,0.86352,RTX 40 SUPER,NVIDIA,Semiconductor Hardware
NVDA,2024-01-08,NVDA240621P00420000,420.0,2024-06-21,put,0.0,15.05,15.25,586,0,0.0,-0.1625,0.00163,-0.09782,0.86352,RTX 40 SUPER,NVIDIA,Semiconductor Hardware
NVDA,2024-01-08,NVDA240621C00425000,425.0,2024-06-21,call,0.0,123.55,124.25,6,0,0.0,0.82722,0.00169,-0.16197,0.8983,RTX 40 SUPER,NVIDIA,Semiconductor Hardware
NVDA,2024-01-08,NVDA240621P00425000,425.0,2024-06-21,put,0.0,16.15,16.35,54,0,0.0,-0.17278,0.00169,-0.10138,0.8983,RTX 40 SUPER,NVIDIA,Semiconductor Hardware
NVDA,2024-01-08,NVDA240621C00430000,430.0,2024-06-21,call,0.0,119.4,120.45,25,0,0.0,0.81667,0.00176,-0.16614,0.93252,RTX 40 SUPER,NVIDIA,Semiconductor Hardware
NVDA,2024-01-08,NVDA240621P00430000,430.0,2024-06-21,put,0.0,17.3,17.5,258,0,0.0,-0.18333,0.00176,-0.10484,0.93252,RTX 40 SUPER,NVIDIA,Semiconductor Hardware
NVDA,2024-01-08,NVDA240621C00435000,435.0,2024-06-21,call,0.0,116.1,116.75,4,0,0.0,0.80585,0.00182,-0.1702,0.96606,RTX 40 SUPER,NVIDIA,Semiconductor Hardware
NVDA,2024-01-08,NVDA240621P00435000,435.0,2024-06-21,put,0.0,18.5,18.75,132,0,0.0,-0.19415,0.00182,-0.10819,0.96606,RTX 40 SUPER,NVIDIA,Semiconductor Hardware
NVDA,2024-01-08,NVDA240621C00440000,440.0,2024-06-21,call,0.0,112.5,113.4,81,0,0.0,0.79478,0.00188,-0.17412,0.99883,RTX 40 SUPER,NVIDIA,Semiconductor Hardware
NVDA,2024-01-08,NVDA240621P00440000,440.0,2024-06-21,put,0.0,19.8,20.0,72,0,0.0,-0.20522,0.00188,-0.1114,0.99883,RTX 40 SUPER,NVIDIA,Semiconductor Hardware
NVDA,2024-01-08,NVDA240621C00445000,445.0,2024-06-21,call,0.0,109.0,109.6,8,0,0.0,0.78348,0.00194,-0.17791,1.03074,RTX 40 SUPER,NVIDIA,Semiconductor Hardware
NVDA,2024-01-08,NVDA240621P00445000,445.0,2024-06-21,put,0.0,21.1,21.35,50,0,0.0,-0.21652,0.00194,-0.11447,1.03074,RTX 40 SUPER,NVIDIA,Semiconductor Hardware
NVDA,2024-01-08,NVDA240621C00450000,450.0,2024-06-21,call,0.0,105.35,106.05,115,0,0.0,0.77196,0.002,-0.18154,1.06169,RTX 40 SUPER,NVIDIA,Semiconductor Hardware
NVDA,2024-01-08,NVDA240621P00450000,450.0,2024-06-21,put,0.0,22.5,22.75,320,0,0.0,-0.22804,0.002,-0.1174,1.06169,RTX 40 SUPER,NVIDIA,Semiconductor Hardware
NVDA,2024-01-08,NVDA240621C00455000,455.0,2024-06-21,call,0.0,102.05,102.6,20,0,0.0,0.76023,0.00206,-0.18502,1.0916,RTX 40 SUPER,NVIDIA,Semiconductor Hardware
NVDA,2024-01-08,NVDA240621P00455000,455.0,2024-06-21,put,0.0,24.0,24.25,33,0,0.0,-0.23977,0.00206,-0.12016,1.0916,RTX 40 SUPER,NVIDIA,Semiconductor Hardware
NVDA,2024-01-08,NVDA240621C00460000,460.0,2024-06-21,call,0.0,98.45,99.25,24,0,0.0,0.75415,0.00219,-0.18074,1.10649,RTX 40 SUPER,NVIDIA,Semiconductor Hardware
NVDA,2024-01-08,NVDA240621P00460000,460.0,2024-06-21,put,0.0,25.5,25.8,63,0,0.0,-0.25169,0.00211,-0.12275,1.1204,RTX 40 SUPER,NVIDIA,Semiconductor Hardware
NVDA,2024-01-08,NVDA240621C00465000,465.0,2024-06-21,call,0.0,95.15,96.05,17,0,0.0,0.74163,0.00224,-0.1839,1.13586,RTX 40 SUPER,NVIDIA,Semiconductor Hardware
NVDA,2024-01-08,NVDA240621P00465000,465.0,2024-06-21,put,0.0,27.1,27.4,38,0,0.0,-0.26377,0.00217,-0.12517,1.14802,RTX 40 SUPER,NVIDIA,Semiconductor Hardware
NVDA,2024-01-08,NVDA240621C00470000,470.0,2024-06-21,call,0.0,92.05,92.65,85,0,0.0,0.72893,0.0023,-0.18687,1.16393,RTX 40 SUPER,NVIDIA,Semiconductor Hardware
NVDA,2024-01-08,NVDA240621P00470000,470.0,2024-06-21,put,0.0,28.8,29.1,97,0,0.0,-0.27602,0.00222,-0.1274,1.1744,RTX 40 SUPER,NVIDIA,Semiconductor Hardware
NVDA,2024-01-08,NVDA240621C00475000,475.0,2024-06-21,call,0.0,88.85,89.5,117,0,0.0,0.71607,0.00235,-0.18964,1.19061,RTX 40 SUPER,NVIDIA,Semiconductor Hardware
NVDA,2024-01-08,NVDA240621P00475000,475.0,2024-06-21,put,0.0,30.55,30.85,124,0,0.0,-0.28393,0.00235,-0.12193,1.19061,RTX 40 SUPER,NVIDIA,Semiconductor Hardware
NVDA,2024-01-08,NVDA240621C00480000,480.0,2024-06-21,call,0.0,85.8,86.4,141,0,0.0,0.70306,0.0024,-0.19222,1.21584,RTX 40 SUPER,NVIDIA,Semiconductor Hardware
NVDA,2024-01-08,NVDA240621P00480000,480.0,2024-06-21,put,0.0,32.35,32.7,166,0,0.0,-0.29694,0.0024,-0.1238,1.21584,RTX 40 SUPER,NVIDIA,Semiconductor Hardware
NVDA,2024-01-08,NVDA240621C00485000,485.0,2024-06-21,call,0.0,82.75,83.4,69,0,0.0,0.68992,0.00245,-0.19459,1.23959,RTX 40 SUPER,NVIDIA,Semiconductor Hardware
NVDA,2024-01-08,NVDA240621P00485000,485.0,2024-06-21,put,0.0,34.25,34.6,59,0,0.0,-0.31008,0.00245,-0.12546,1.23959,RTX 40 SUPER,NVIDIA,Semiconductor Hardware
NVDA,2024-01-08,NVDA240621C00490000,490.0,2024-06-21,call,0.0,79.85,80.4,205,0,0.0,0.67667,0.00249,-0.19675,1.26178,RTX 40 SUPER,NVIDIA,Semiconductor Hardware
NVDA,2024-01-08,NVDA240621P00490000,490.0,2024-06-21,put,0.0,36.2,36.55,53,0,0.0,-0.32333,0.00249,-0.1269,1.26178,RTX 40 SUPER,NVIDIA,Semiconductor Hardware
NVDA,2024-01-08,NVDA240621C00495000,495.0,2024-06-21,call,0.0,76.85,77.5,94,0,0.0,0.66334,0.00253,-0.1987,1.2824,RTX 40 SUPER,NVIDIA,Semiconductor Hardware
NVDA,2024-01-08,NVDA240621P00495000,495.0,2024-06-21,put,0.0,38.25,38.55,46,0,0.0,-0.33666,0.00253,-0.12814,1.2824,RTX 40 SUPER,NVIDIA,Semiconductor Hardware
NVDA,2024-01-08,NVDA240621C00500000,500.0,2024-06-21,call,0.0,74.3,74.7,1264,0,0.0,0.64993,0.00257,-0.20043,1.3014,RTX 40 SUPER,NVIDIA,Semiconductor Hardware
NVDA,2024-01-08,NVDA240621P00500000,500.0,2024-06-21,put,0.0,40.35,40.7,88,0,0.0,-0.35007,0.00257,-0.12915,1.3014,RTX 40 SUPER,NVIDIA,Semiconductor Hardware
NVDA,2024-01-08,NVDA240621C00505000,505.0,2024-06-21,call,0.0,71.5,71.95,314,0,0.0,0.63647,0.00261,-0.20194,1.31875,RTX 40 SUPER,NVIDIA,Semiconductor Hardware
NVDA,2024-01-08,NVDA240621P00505000,505.0,2024-06-21,put,0.0,42.55,42.9,51,0,0.0,-0.36353,0.00261,-0.12995,1.31875,RTX 40 SUPER,NVIDIA,Semiconductor Hardware
NVDA,2024-01-08,NVDA240621C00510000,510.0,2024-06-21,call,0.0,68.8,69.25,226,0,0.0,0.62297,0.00264,-0.20323,1.33446,RTX 40 SUPER,NVIDIA,Semiconductor Hardware
NVDA,2024-01-08,NVDA240621P00510000,510.0,2024-06-21,put,0.0,44.8,45.2,113,0,0.0,-0.37703,0.00264,-0.13053,1.33446,RTX 40 SUPER,NVIDIA,Semiconductor Hardware
NVDA,2024-01-08,NVDA240621C00515000,515.0,2024-06-21,call,0.0,66.15,66.65,136,0,0.0,0.60945,0.00266,-0.20431,1.34849,RTX 40 SUPER,NVIDIA,Semiconductor Hardware
NVDA,2024-01-08,NVDA240621P00515000,515.0,2024-06-21,put,0.0,46.85,47.5,469,0,0.0,-0.39055,0.00266,-0.13089,1.34849,RTX 40 SUPER,NVIDIA,Semiconductor Hardware
NVDA,2024-01-08,NVDA240621C00520000,520.0,2024-06-21,call,0.0,63.65,64.15,120,0,0.0,0.59594,0.00269,-0.20516,1.36085,RTX 40 SUPER,NVIDIA,Semiconductor Hardware
NVDA,2024-01-08,NVDA240621P00520000,520.0,2024-06-21,put,0.0,49.55,49.95,466,0,0.0,-0.40406,0.00269,-0.13104,1.36085,RTX 40 SUPER,NVIDIA,Semiconductor Hardware
NVDA,2024-01-08,NVDA240621C00525000,525.0,2024-06-21,call,0.0,61.25,61.65,180,0,0.0,0.58244,0.00271,-0.20581,1.37155,RTX 40 SUPER,NVIDIA,Semiconductor Hardware
NVDA,2024-01-08,NVDA240621P00525000,525.0,2024-06-21,put,0.0,52.0,52.4,13,0,0.0,-0.41756,0.00271,-0.13097,1.37155,RTX 40 SUPER,NVIDIA,Semiconductor Hardware
NVDA,2024-01-08,NVDA240621C00530000,530.0,2024-06-21,call,0.0,58.8,59.25,152,0,0.0,0.56897,0.00273,-0.20623,1.38058,RTX 40 SUPER,NVIDIA,Semiconductor Hardware
NVDA,2024-01-08,NVDA240621P00530000,530.0,2024-06-21,put,0.0,54.55,55.0,21,0,0.0,-0.43103,0.00273,-0.13068,1.38058,RTX 40 SUPER,NVIDIA,Semiconductor Hardware
NVDA,2024-01-08,NVDA240621C00535000,535.0,2024-06-21,call,0.0,56.5,56.95,63,0,0.0,0.55554,0.00274,-0.20645,1.38797,RTX 40 SUPER,NVIDIA,Semiconductor Hardware
NVDA,2024-01-08,NVDA240621P00535000,535.0,2024-06-21,put,0.0,57.2,57.6,46,0,0.0,-0.44446,0.00274,-0.13018,1.38797,RTX 40 SUPER,NVIDIA,Semiconductor Hardware
NVDA,2024-01-08,NVDA240621C00540000,540.0,2024-06-21,call,0.0,54.25,54.7,220,0,0.0,0.54218,0.00275,-0.20646,1.39373,RTX 40 SUPER,NVIDIA,Semiconductor Hardware
NVDA,2024-01-08,NVDA240621P00540000,540.0,2024-06-21,put,0.0,59.9,60.35,4,0,0.0,-0.45782,0.00275,-0.12948,1.39373,RTX 40 SUPER,NVIDIA,Semiconductor Hardware
NVDA,2024-01-08,NVDA240621C00545000,545.0,2024-06-21,call,0.0,52.05,52.5,82,0,0.0,0.5289,0.00276,-0.20627,1.3979,RTX 40 SUPER,NVIDIA,Semiconductor Hardware
NVDA,2024-01-08,NVDA240621P00545000,545.0,2024-06-21,put,0.0,62.65,63.1,0,0,0.0,-0.4711,0.00276,-0.12858,1.3979,RTX 40 SUPER,NVIDIA,Semiconductor Hardware
NVDA,2024-01-08,NVDA240621C00550000,550.0,2024-06-21,call,0.0,49.95,50.35,699,0,0.0,0.5157,0.00277,-0.20588,1.40049,RTX 40 SUPER,NVIDIA,Semiconductor Hardware
NVDA,2024-01-08,NVDA240621P00550000,550.0,2024-06-21,put,0.0,65.5,65.95,27,0,0.0,-0.4843,0.00277,-0.12747,1.40049,RTX 40 SUPER,NVIDIA,Semiconductor Hardware
NVDA,2024-01-08,NVDA240621C00555000,555.0,2024-06-21,call,0.0,47.9,48.3,54,0,0.0,0.50261,0.00277,-0.20529,1.40155,RTX 40 SUPER,NVIDIA,Semiconductor Hardware
NVDA,2024-01-08,NVDA240621P00555000,555.0,2024-06-21,put,0.0,68.4,68.9,0,0,0.0,-0.49739,0.00277,-0.12618,1.40155,RTX 40 SUPER,NVIDIA,Semiconductor Hardware
NVDA,2024-01-08,NVDA240621C00560000,560.0,2024-06-21,call,0.0,45.9,46.3,116,0,0.0,0.48963,0.00277,-0.20452,1.4011,RTX 40 SUPER,NVIDIA,Semiconductor Hardware
NVDA,2024-01-08,NVDA240621P00560000,560.0,2024-06-21,put,0.0,71.4,71.9,6,0,0.0,-0.51037,0.00277,-0.12469,1.4011,RTX 40 SUPER,NVIDIA,Semiconductor Hardware
NVDA,2024-01-08,NVDA240621C00565000,565.0,2024-06-21,call,0.0,44.0,44.4,37,0,0.0,0.47678,0.00276,-0.20357,1.3992,RTX 40 SUPER,NVIDIA,Semiconductor Hardware
NVDA,2024-01-08,NVDA240621P00565000,565.0,2024-06-21,put,0.0,74.45,75.5,0,0,0.0,-0.52322,0.00276,-0.12303,1.3992,RTX 40 SUPER,NVIDIA,Semiconductor Hardware
NVDA,2024-01-08,NVDA240621C00570000,570.0,2024-06-21,call,0.0,42.2,42.55,76,0,0.0,0.46406,0.00276,-0.20245,1.39589,RTX 40 SUPER,NVIDIA,Semiconductor Hardware
NVDA,2024-01-08,NVDA240621P00570000,570.0,2024-06-21,put,0.0,77.6,78.65,3,0,0.0,-0.53594,0.00276,-0.1212,1.39589,RTX 40 SUPER,NVIDIA,Semiconductor Hardware
NVDA,2024-01-08,NVDA240621C00575000,575.0,2024-06-21,call,0.0,40.35,40.75,41,0,0.0,0.44377,0.00288,-0.19232,1.38763,RTX 40 SUPER,NVIDIA,Semiconductor Hardware
NVDA,2024-01-08,NVDA240621P00575000,575.0,2024-06-21,put,0.0,80.8,81.3,20,0,0.0,-0.54851,0.00275,-0.11919,1.3912,RTX 40 SUPER,NVIDIA,Semiconductor Hardware
NVDA,2024-01-08,NVDA240621C00580000,580.0,2024-06-21,call,0.0,38.65,39.0,89,0,0.0,0.43077,0.00286,-0.19071,1.38042,RTX 40 SUPER,NVIDIA,Semiconductor Hardware
NVDA,2024-01-08,NVDA240621P00580000,580.0,2024-06-21,put,0.0,83.65,84.95,4,0,0.0,-0.56092,0.00274,-0.11703,1.3852,RTX 40 SUPER,NVIDIA,Semiconductor Hardware
NVDA,2024-01-08,NVDA240621C00585000,585.0,2024-06-21,call,0.0,36.95,37.35,95,0,0.0,0.41797,0.00285,-0.18895,1.37184,RTX 40 SUPER,NVIDIA,Semiconductor Hardware
NVDA,2024-01-08,NVDA240621P00585000,585.0,2024-06-21,put,0.0,86.9,88.55,0,0,0.0,-0.57316,0.00272,-0.11471,1.37794,RTX 40 SUPER,NVIDIA,Semiconductor Hardware
NVDA,2024-01-08,NVDA240621C00590000,590.0,2024-06-21,call,0.0,35.35,35.75,11,0,0.0,0.40535,0.00283,-0.18704,1.36194,RTX 40 SUPER,NVIDIA,Semiconductor Hardware
NVDA,2024-01-08,NVDA240621P00590000,590.0,2024-06-21,put,0.0,90.4,91.7,2,0,0.0,-0.58524,0.00271,-0.11225,1.36946,RTX 40 SUPER,NVIDIA,Semiconductor Hardware
NVDA,2024-01-08,NVDA240621C00595000,595.0,2024-06-21,call,0.0,33.75,34.4,44,0,0.0,0.39294,0.0028,-0.18499,1.3508,RTX 40 SUPER,NVIDIA,Semiconductor Hardware
NVDA,2024-01-08,NVDA240621P00595000,595.0,2024-06-21,put,0.0,93.55,95.55,1,0,0.0,-0.59713,0.00269,-0.10965,1.35983,RTX 40 SUPER,NVIDIA,Semiconductor Hardware
NVDA,2024-01-08,NVDA240621C00600000,600.0,2024-06-21,call,0.0,32.3,32.7,1063,0,0.0,0.38074,0.00278,-0.18281,1.33848,RTX 40 SUPER,NVIDIA,Semiconductor Hardware
NVDA,2024-01-08,NVDA240621P00600000,600.0,2024-06-21,put,0.0,97.75,98.7,110,0,0.0,-0.60883,0.00267,-0.10693,1.34909,RTX 40 SUPER,NVIDIA,Semiconductor Hardware
NVDA,2024-01-08,NVDA240621C00605000,605.0,2024-06-21,call,0.0,30.9,31.25,46,0,0.0,0.36876,0.00275,-0.18051,1.32503,RTX 40 SUPER,NVIDIA,Semiconductor Hardware
NVDA,2024-01-08,NVDA240621P00605000,605.0,2024-06-21,put,0.0,100.9,102.2,0,0,0.0,-0.62035,0.00264,-0.10407,1.33731,RTX 40 SUPER,NVIDIA,Semiconductor Hardware
NVDA,2024-01-08,NVDA240621C00610000,610.0,2024-06-21,call,0.0,29.5,29.85,172,0,0.0,0.357,0.00272,-0.17809,1.31054,RTX 40 SUPER,NVIDIA,Semiconductor Hardware
NVDA,2024-01-08,NVDA240621P00610000,610.0,2024-06-21,put,0.0,104.7,105.95,2,0,0.0,-0.63166,0.00262,-0.10111,1.32454,RTX 40 SUPER,NVIDIA,Semiconductor Hardware
NVDA,2024-01-08,NVDA240621C00615000,615.0,2024-06-21,call,0.0,28.15,28.5,49,0,0.0,0.34547,0.00269,-0.17556,1.29506,RTX 40 SUPER,NVIDIA,Semiconductor Hardware
NVDA,2024-01-08,NVDA240621P00615000,615.0,2024-06-21,put,0.0,108.1,109.65,0,0,0.0,-0.64277,0.00259,-0.09804,1.31084,RTX 40 SUPER,NVIDIA,Semiconductor Hardware
NVDA,2024-01-08,NVDA240621C00620000,620.0,2024-06-21,call,0.0,26.85,27.2,73,0,0.0,0.33417,0.00265,-0.17294,1.27867,RTX 40 SUPER,NVIDIA,Semiconductor Hardware
NVDA,2024-01-08,NVDA240621P00620000,620.0,2024-06-21,put,0.0,112.15,113.45,4,0,0.0,-0.65367,0.00256,-0.09486,1.29627,RTX 40 SUPER,NVIDIA,Semiconductor Hardware
NVDA,2024-01-08,NVDA240621C00625000,625.0,2024-06-21,call,0.0,25.65,26.15,27,0,0.0,0.32311,0.00262,-0.17022,1.26143,RTX 40 SUPER,NVIDIA,Semiconductor Hardware
NVDA,2024-01-08,NVDA240621P00625000,625.0,2024-06-21,put,0.0,115.85,117.65,0,0,0.0,-0.65257,0.00245,-0.1019,1.29778,RTX 40 SUPER,NVIDIA,Semiconductor Hardware
NVDA,2024-01-08,NVDA240621C00630000,630.0,2024-06-21,call,0.0,24.5,24.8,10,0,0.0,0.31229,0.00258,-0.16743,1.24341,RTX 40 SUPER,NVIDIA,Semiconductor Hardware
NVDA,2024-01-08,NVDA240621P00630000,630.0,2024-06-21,put,0.0,119.2,122.1,0,0,0.0,-0.66271,0.00242,-0.09871,1.28332,RTX 40 SUPER,NVIDIA,Semiconductor Hardware
NVDA,2024-01-08,NVDA240621C00635000,635.0,2024-06-21,call,0.0,23.35,23.65,46,0,0.0,0.30171,0.00254,-0.16456,1.22466,RTX 40 SUPER,NVIDIA,Semiconductor Hardware
NVDA,2024-01-08,NVDA240621P00635000,635.0,2024-06-21,put,0.0,122.95,126.15,0,0,0.0,-0.67265,0.00239,-0.09543,1.26818,RTX 40 SUPER,NVIDIA,Semiconductor Hardware
NVDA,2024-01-08,NVDA240621C00640000,640.0,2024-06-21,call,0.0,22.3,22.55,65,0,0.0,0.29138,0.0025,-0.16163,1.20527,RTX 40 SUPER,NVIDIA,Semiconductor Hardware
NVDA,2024-01-08,NVDA240621P00640000,640.0,2024-06-21,put,0.0,127.15,130.2,0,0,0.0,-0.68239,0.00236,-0.09209,1.25241,RTX 40 SUPER,NVIDIA,Semiconductor Hardware
NVDA,2024-01-08,NVDA240621C00645000,645.0,2024-06-21,call,0.0,21.25,21.5,14,0,0.0,0.28129,0.00246,-0.15864,1.18528,RTX 40 SUPER,NVIDIA,Semiconductor Hardware
NVDA,2024-01-08,NVDA240621P00645000,645.0,2024-06-21,put,0.0,131.4,133.75,0,0,0.0,-0.69194,0.00233,-0.08867,1.23605,RTX 40 SUPER,NVIDIA,Semiconductor Hardware
NVDA,2024-01-08,NVDA240621C00650000,650.0,2024-06-21,call,0.0,20.25,20.5,86,0,0.0,0.27146,0.00242,-0.1556,1.16476,RTX 40 SUPER,NVIDIA,Semiconductor Hardware
NVDA,2024-01-08,NVDA240621P00650000,650.0,2024-06-21,put,0.0,135.85,137.25,7,0,0.0,-0.70128,0.0023,-0.0852,1.21915,RTX 40 SUPER,NVIDIA,Semiconductor Hardware
NVDA,2024-01-08,NVDA240621C00655000,655.0,2024-06-21,call,0.0,19.3,19.55,2,0,0.0,0.26187,0.00237,-0.15252,1.14377,RTX 40 SUPER,NVIDIA,Semiconductor Hardware
NVDA,2024-01-08,NVDA240621P00655000,655.0,2024-06-21,put,0.0,139.95,141.3,7,0,0.0,-0.71042,0.00227,-0.08167,1.20177,RTX 40 SUPER,NVIDIA,Semiconductor Hardware
NVDA,2024-01-08,NVDA240621C00660000,660.0,2024-06-21,call,0.0,18.4,18.65,12,0,0.0,0.25252,0.00233,-0.1494,1.12237,RTX 40 SUPER,NVIDIA,Semiconductor Hardware
NVDA,2024-01-08,NVDA240621P00660000,660.0,2024-06-21,put,0.0,143.25,146.85,0,0,0.0,-0.71937,0.00223,-0.07809,1.18393,RTX 40 SUPER,NVIDIA,Semiconductor Hardware
NVDA,2024-01-08,NVDA240621C00665000,665.0,2024-06-21,call,0.0,17.5,17.75,12,0,0.0,0.24343,0.00228,-0.14626,1.10061,RTX 40 SUPER,NVIDIA,Semiconductor Hardware
NVDA,2024-01-08,NVDA240621P00665000,665.0,2024-06-21,put,0.0,147.35,149.9,0,0,0.0,-0.72811,0.0022,-0.07447,1.16569,RTX 40 SUPER,NVIDIA,Semiconductor Hardware
NVDA,2024-01-08,NVDA240621C00670000,670.0,2024-06-21,call,0.0,16.65,16.9,312,0,0.0,0.23458,0.00224,-0.14309,1.07855,RTX 40 SUPER,NVIDIA,Semiconductor Hardware
NVDA,2024-01-08,NVDA240621P00670000,670.0,2024-06-21,put,0.0,151.55,154.2,0,0,0.0,-0.73664,0.00216,-0.07082,1.14709,RTX 40 SUPER,NVIDIA,Semiconductor Hardware
NVDA,2024-01-08,NVDA240621C00675000,675.0,2024-06-21,call,0.0,15.9,16.15,67,0,0.0,0.22598,0.00219,-0.13991,1.05625,RTX 40 SUPER,NVIDIA,Semiconductor Hardware
NVDA,2024-01-08,NVDA240621P00675000,675.0,2024-06-21,put,0.0,156.9,159.55,0,0,0.0,-0.73149,0.00209,-0.07862,1.15842,RTX 40 SUPER,NVIDIA,Semiconductor Hardware
NVDA,2024-01-08,NVDA240621C00680000,680.0,2024-06-21,call,0.0,15.1,15.4,13,0,0.0,0.21761,0.00214,-0.13672,1.03374,RTX 40 SUPER,NVIDIA,Semiconductor Hardware
NVDA,2024-01-08,NVDA240621P00680000,680.0,2024-06-21,put,0.0,160.1,164.9,0,0,0.0,-0.73949,0.00206,-0.07502,1.14073,RTX 40 SUPER,NVIDIA,Semiconductor Hardware
NVDA,2024-01-08,NVDA240621C00685000,685.0,2024-06-21,call,0.0,14.4,14.65,10,0,0.0,0.20949,0.0021,-0.13352,1.01108,RTX 40 SUPER,NVIDIA,Semiconductor Hardware
NVDA,2024-01-08,NVDA240621P00685000,685.0,2024-06-21,put,0.0,165.7,167.5,0,0,0.0,-0.74731,0.00203,-0.07138,1.12277,RTX 40 SUPER,NVIDIA,Semiconductor Hardware
NVDA,2024-01-08,NVDA240621C00690000,690.0,2024-06-21,call,0.0,13.7,13.95,24,0,0.0,0.20161,0.00205,-0.13032,0.98832,RTX 40 SUPER,NVIDIA,Semiconductor Hardware
NVDA,2024-01-08,NVDA240621P00690000,690.0,2024-06-21,put,0.0,168.85,173.0,0,0,0.0,-0.75494,0.00199,-0.06773,1.10458,RTX 40 SUPER,NVIDIA,Semiconductor Hardware
NVDA,2024-01-08,NVDA240621C00695000,695.0,2024-06-21,call,0.0,13.05,13.25,6,0,0.0,0.19396,0.002,-0.12713,0.96549,RTX 40 SUPER,NVIDIA,Semiconductor Hardware
NVDA,2024-01-08,NVDA240621P00695000,695.0,2024-06-21,put,0.0,174.55,177.0,0,0,0.0,-0.7624,0.00196,-0.06406,1.08618,RTX 40 SUPER,NVIDIA,Semiconductor Hardware
NVDA,2024-01-08,NVDA240621C00700000,700.0,2024-06-21,call,0.0,12.4,12.65,69,0,0.0,0.18655,0.00196,-0.12395,0.94264,RTX 40 SUPER,NVIDIA,Semiconductor Hardware
NVDA,2024-01-08,NVDA240621P00700000,700.0,2024-06-21,put,0.0,179.1,180.9,3,0,0.0,-0.76968,0.00193,-0.06037,1.06762,RTX 40 SUPER,NVIDIA,Semiconductor Hardware
NVDA,2024-01-08,NVDA240621C00705000,705.0,2024-06-21,call,0.0,11.8,12.05,7,0,0.0,0.17936,0.00191,-0.12079,0.91982,RTX 40 SUPER,NVIDIA,Semiconductor Hardware
NVDA,2024-01-08,NVDA240621P00705000,705.0,2024-06-21,put,0.0,183.35,185.35,0,0,0.0,-0.77678,0.00189,-0.05668,1.04892,RTX 40 SUPER,NVIDIA,Semiconductor Hardware
NVDA,2024-01-08,NVDA240621C00710000,710.0,2024-06-21,call,0.0,11.25,11.45,39,0,0.0,0.1724,0.00186,-0.11765,0.89705,RTX 40 SUPER,NVIDIA,Semiconductor Hardware
NVDA,2024-01-08,NVDA240621P00710000,710.0,2024-06-21,put,0.0,188.2,190.4,0,0,0.0,-0.77012,0.00184,-0.06497,1.06647,RTX 40 SUPER,NVIDIA,Semiconductor Hardware
NVDA,2024-01-08,NVDA240621C00715000,715.0,2024-06-21,call,0.0,10.7,10.9,6,0,0.0,0.16566,0.00181,-0.11453,0.87436,RTX 40 SUPER,NVIDIA,Semiconductor Hardware
NVDA,2024-01-08,NVDA240621P00715000,715.0,2024-06-21,put,0.0,192.75,195.45,0,0,0.0,-0.77683,0.00181,-0.06134,1.04879,RTX 40 SUPER,NVIDIA,Semiconductor Hardware
